1,Noelle,Dulciana,19-08-1988,ef,Seattle
2,Nananne,Shields,09-09-1997,dam,Hyderabad
3,Rosaline,Dyche,27-11-1993,dam,Boa Vista
4,Elena,Marsden,28-01-1987,ef,Indianapolis
5,Elena,Japeth,11-10-1990,dam,London
6,Kristina,Zachary,29-07-1994,ef,Casablanca
7,Roz,Sabella,16-03-1993,dam,Kota Kinabalu
8,Kathy,Gaynor,28-07-1995,dam,Handan
9,Ingrid,Tayib,22-03-1982,dam,Bahía Blanca
10,Melina,Fiann,04-12-1981,ef,Amman
11,Mallory,Alva,01-05-1994,ef,Angra do Heroísmo
12,Meg,Colyer,15-09-2000,ef,Fairbanks
13,Binny,Louanna,19-03-1997,ef,Malabo
14,Livvyy,Autrey,23-05-1989,ef,Bern
15,Lucy,Erich,15-06-1986,dam,Thessaloniki
16,Rhea,Bronk,24-01-1987,dam,Gaborone
17,Kelly,Chinua,26-03-2002,dam,Roseau
18,Bee,Guthrie,04-03-1985,dam,Ulan Bator
19,Suzette,Tannie,24-07-1989,dam,Bilbao
20,Elvira,Simmonds,10-08-1984,ef,Philadelphia
21,Gianina,Goldina,20-02-1997,ef,Toulouse
22,Corly,Merriott,26-09-1996,ef,Chongjin
23,Ida,Harday,03-12-1984,ef,Malabo
24,Halette,Yoko,02-11-2000,ef,Geneva
25,Lory,Roxanna,03-06-2000,ef,Simferopol
26,Romona,Wattenberg,23-11-1990,dam,Hangzhou
27,Leia,Alabaster,13-11-1997,ef,Hiroshima
28,Millie,Mandler,15-02-1980,dam,Gaza
29,Ekaterina,Sikorski,26-01-1985,dam,Pekanbaru
30,Caritta,Terrence,01-04-1996,dam,Ilhéus
31,Kore,Agle,12-12-1980,ef,Vaduz
32,Lolita,Ummersen,11-01-1987,dam,Kolkata
33,Britte,Lilas,09-11-1983,dam,Fairbanks
34,Nonnah,Lissi,17-10-2000,ef,Marseille
35,Adore,Byrne,31-08-1986,ef,Sitka
36,Leeanne,Sibyls,03-05-1995,dam,Tórshavn
37,Doralynne,Peg,31-08-2000,dam,Rio Branco
38,Feliza,Wandie,31-03-1985,dam,Edmonton
39,Ursulina,Bach,12-04-2001,ef,Concepción
40,Nicoli,Hanshaw,15-08-1983,ef,Belize City
41,Hope,Publia,19-04-2002,ef,Rockhampton
42,Valera,Melony,16-10-1987,ef,Invercargill
43,Peri,Colyer,23-10-1991,ef,Davao City
44,Correy,Anis,12-09-2001,ef,Dongguan
45,Shaylyn,Nicoline,31-07-1997,dam,Montreal
46,Farrah,Vale,19-06-1989,ef,Apia
47,Lila,Forrer,27-02-1987,dam,Peshawar
48,Brianna,Arne,17-09-1993,dam,Salt Lake City
49,Alyda,Suk,13-10-1990,ef,Málaga
50,Katleen,Travax,06-06-2000,dam,Enugu
51,Sara-Ann,Goddard,08-10-1983,dam,Huế
52,Sandie,Hedve,15-10-1993,ef,Providence
53,Modestia,Magnolia,25-02-1990,ef,Ibadan
54,Hayley,Gaynor,21-12-1995,dam,Zamboanga City
55,Gabriellia,Delp,06-04-1990,ef,Phuket (city)
56,Shell,Reneta,27-12-2002,dam,Hanover
57,Meghann,Radu,12-08-2000,ef,Magadan
58,Tatiania,Carri,22-10-1985,dam,Caracas
59,Elyssa,Bethany,30-10-2000,ef,Vatican City
60,Gloria,Pitt,18-11-1981,ef,Kota Kinabalu
61,Ulrike,Dielu,11-01-2002,dam,New York City
62,Eugine,Garrison,02-09-1997,ef,Barranquilla
63,Lesly,Donoghue,05-11-2000,ef,Chuí
64,Trudie,Pitt,06-03-1994,dam,Islamabad
65,Sheree,Chabot,12-01-1991,dam,Livingstone
66,Jenilee,Rolf,21-04-1995,dam,Nanning
67,Corly,Ovid,30-04-2001,ef,Brussels
68,Tina,Kermit,01-08-1989,dam,Douglas
69,Cassondra,Ralfston,09-06-1981,ef,Puerto Williams
70,Marinna,Glenden,01-04-1994,dam,Baku
71,Marsiella,Dreda,12-10-1980,dam,Bursa
72,Evita,Ciro,04-07-1986,dam,Perth
73,Lorenza,Sharl,18-06-1993,ef,Chiang Mai
74,Kelly,Hurley,02-03-1993,ef,Zhengzhou
75,Trudie,Publia,14-02-1981,ef,Mbabane
76,Almeta,Briney,23-02-1999,ef,Nuuk
77,Moyna,Christal,10-05-1985,dam,San Carlos de Bariloche
78,Sharai,Margarete,03-11-1992,ef,Gaza
79,Viki,Middleton,18-10-1999,ef,Quezon City
80,Wanda,Jacqui,15-11-1984,ef,Basse-Terre
81,Leontine,Ambrosia,13-11-1996,dam,Fairbanks
82,Riannon,Lorain,15-01-1987,ef,Hanga Roa
83,Kylynn,Ulphia,01-11-1993,ef,Pekanbaru
84,Ricky,Vary,20-11-1995,ef,Bogotá
85,Philis,Ophelia,27-01-1997,ef,Houston
86,Codie,Arley,05-11-1986,dam,Lucknow
87,Shell,Vale,27-01-1980,ef,Lima
88,Thalia,Fax,07-01-1999,ef,Konya
89,Caritta,Buckler,05-07-1994,dam,Novosibirsk
90,Petronia,Tiffa,19-10-1998,ef,Newcastle
91,Kathy,Skell,08-02-1985,dam,Seville
92,Janenna,Duwalt,08-01-1999,dam,Nagpur
93,Fayre,Kunin,25-05-1996,ef,Cusco
94,Gale,Frodi,08-08-1994,ef,Brasília
95,Siana,Jeanne,16-03-1994,ef,Harare
96,Micheline,Raimondo,21-07-1985,ef,Atlanta
97,Carlie,Kristi,20-12-1981,dam,Atlanta
98,Violet,Saint,04-08-1980,dam,Khartoum
99,Robbi,Llovera,18-04-1994,dam,Juneau
100,Ruthe,Verger,07-12-1992,dam,Ahmedabad
101,Lelah,Warthman,03-05-1998,dam,The Valley
102,Adriana,Imelida,26-02-1992,ef,Huế
103,Keelia,Zitvaa,01-01-1998,ef,Yellowknife
104,Desirae,Pascia,10-02-1986,ef,Omsk
105,Candy,Wyn,27-03-1989,dam,Kaliningrad
106,Jenda,Chem,07-07-1999,ef,Yerevan
107,Adore,Braun,23-06-1989,dam,Melekeok
108,Genevra,Sheedy,07-03-1985,dam,Phuket (city)
109,Renae,Oster,13-09-1984,dam,Bishkek
110,Queenie,Meter,26-07-1991,dam,Port Said
111,Ileana,Eachern,26-03-1988,ef,Zanzibar City
112,Xylina,Swigart,19-04-1985,ef,St. Louis
113,Roslyn,Ietta,11-03-1986,dam,Kingston
114,Lizzie,Frendel,11-05-1989,ef,Valdivia
115,Viki,Tarrant,30-09-1981,dam,Austin
116,Mellicent,Quinn,28-01-1993,dam,Christchurch
117,Viki,Dielu,01-09-2002,dam,Luxembourg (city)
118,Alyda,Sawtelle,20-02-2000,dam,Beijing
119,Andree,Elo,04-08-1987,ef,Marrakech
120,Nataline,Bebe,22-02-1997,dam,Suva
121,Juliane,Shirberg,09-11-1989,dam,Mamoudzou
122,Lelah,Meter,31-01-2000,dam,Majuro
123,Ada,Ludewig,24-06-1987,dam,Newcastle
124,Jasmina,Fax,01-12-2001,dam,Gibraltar
125,Correy,Elisha,14-01-1992,dam,Sitka
126,Rori,Kalinda,04-01-2002,ef,Manila
127,Bill,Lowry,25-09-1986,ef,Cannes
128,Thalia,Meter,07-10-1983,dam,Sitka
129,Julieta,An,08-08-1992,ef,Cotonou
130,Jeanna,Monaco,20-01-2001,ef,Valparaíso
131,Isa,Yam,05-12-1998,ef,Kawasaki
132,Morganica,Clie,23-02-1995,dam,Aarhus
133,Joane,Alabaster,28-02-1993,ef,Vientiane
134,Eve,Hirsch,15-06-1993,ef,Iquique
135,Konstance,Lubin,14-12-1999,ef,Ludhiana
136,Lusa,Merell,17-01-1996,ef,Mecca
137,Donnie,Pernick,12-07-1985,dam,Yangon
138,Gusella,Thema,13-07-2001,dam,South Tarawa
139,Donnie,Audly,30-10-1998,dam,Paris
140,Romona,Shaddock,29-09-1981,ef,Rio de Janeiro
141,Libbie,Erskine,15-03-2002,ef,Kuching
142,Fred,Wu,21-04-1984,dam,Fukuoka
143,Aigneis,Halsey,12-02-1985,dam,Darwin
144,Damaris,Bach,29-07-2001,dam,Cairo
145,Maridel,Cosenza,06-11-1998,ef,Zürich
146,Grier,Minetta,11-10-2000,dam,Lyon
147,Elmira,Stanwood,06-04-1981,dam,Riga
148,Raf,Klemperer,19-12-1981,dam,Lomé
149,Roz,Phyllis,05-05-1984,dam,Guatemala City
150,Violet,Marijo,29-06-1988,dam,Magadan
151,Isa,Esmaria,11-05-1983,ef,Belize City
152,Blondelle,Chesna,20-02-1994,dam,Bissau
153,Aaren,Quent,03-07-1989,dam,San Antonio
154,Marsiella,Juliet,01-07-2002,ef,Tórshavn
155,Darlleen,Concha,22-05-1980,ef,Tbilisi
156,Sherrie,Dosia,02-06-1987,ef,Banda Aceh
157,Sandie,Hertzfeld,04-09-1991,dam,The Valley
158,Devina,Faria,05-10-2001,dam,Cusco
159,Maurene,Tatianas,03-03-1997,ef,Tallinn
160,Dari,Leary,25-11-1987,ef,Amritsar
161,Celene,Wandie,11-09-1991,ef,Chongjin
162,Eugine,Shaver,04-02-1995,dam,Abidjan
163,Roseline,Alfons,09-07-1995,dam,Houston
164,Ronna,Sacken,31-12-1982,dam,Bilbao
165,Ethel,O'Neill,03-03-1985,ef,Perth
166,Maridel,Mallon,20-08-1999,ef,Kuwait City
167,Kristan,Wooster,14-03-1987,ef,Aberdeen
168,Nita,Modie,26-10-2002,ef,Lomé
169,Caritta,Kunin,18-06-1989,ef,Faisalabad
170,Maud,Monaco,14-08-1989,dam,Melbourne
171,Agnese,Orelee,01-04-1992,dam,Tashkent
172,Ruthe,Kauppi,11-07-1984,ef,Kobe
173,Harmonia,Kunin,03-01-1987,dam,Forked River
174,Alejandra,Publia,06-11-1985,ef,Nukuʻalofa
175,Marita,Hartnett,28-06-1987,dam,Valencia
176,Lorenza,Phi,08-09-1985,ef,Quebec City
177,Fanchon,Wattenberg,17-05-1984,ef,Tallinn
178,Lanae,Flita,06-03-1994,ef,Mwanza
179,Aaren,Joeann,07-09-1998,ef,Tunis
180,Susette,Brandice,20-07-1997,dam,Bursa
181,Sindee,Llovera,21-06-1986,dam,Port-au-Prince
182,Leia,Maisey,06-07-1995,ef,Amritsar
183,Kary,Fabiola,13-12-1985,dam,Riverside
184,Dorene,Donell,23-02-1987,ef,Batticaloa
185,Fanny,Mendez,04-11-1984,ef,Panama City
186,Elora,Pearse,25-11-1998,ef,Pyongyang
187,Cathie,Diogenes,15-06-1995,ef,Pelotas
188,Morganica,Damarra,26-09-1987,ef,Dar es Salaam
189,Brana,Kelula,04-04-2000,ef,Bergen
190,Courtnay,Kendrick,24-02-2001,dam,Ibiza
191,Ivett,Ferrell,13-04-2001,ef,Douglas
192,Charlena,Elephus,04-10-1988,ef,Porto Alegre
193,Lusa,Gillan,10-05-1995,dam,Damascus
194,Mara,Calhoun,18-03-1983,dam,Konya
195,Nyssa,Natica,09-07-1987,dam,Zamboanga City
196,Suzette,Ludewig,13-07-1994,dam,Bissau
197,Rani,Kunin,17-12-1980,dam,Leipzig
198,Rosabelle,Granoff,09-05-2001,dam,Frankfurt
199,Elyssa,Marlie,12-05-1999,ef,Minsk
200,Janenna,Constancy,09-02-1986,ef,Riyadh
201,Frieda,Johanna,31-08-1986,dam,Ndola
202,Cordi,Grosz,31-12-1983,ef,Mexicali
203,Bertine,Faria,03-07-1993,dam,Gold Coast
204,Maurene,Sothena,06-01-1996,dam,Kaliningrad
205,Jillayne,Hunfredo,01-05-2001,ef,Namangan
206,Isa,Sekofski,24-06-1989,dam,Guwahati
207,Suzette,Rubie,09-07-2002,dam,Hiroshima
208,Mariele,Alabaster,15-04-2002,ef,Shenyang
209,Roseline,Sprage,01-07-1987,dam,Gaziantep
210,Merrie,Bandeen,04-10-1991,ef,Yakutsk
211,Karena,Macey,19-05-1988,dam,Tampa
212,Sherrie,Abernon,18-08-1998,ef,Nuuk
213,Molli,Tybald,26-09-2000,dam,Tagbilaran
214,Vanessa,Santoro,12-01-1989,ef,Dhaka
215,Clementine,Socha,22-11-2001,ef,Padang
216,Arlina,Bearnard,04-11-2000,dam,Quito
217,Blondelle,Yate,20-05-1999,ef,Cayenne
218,Kayla,Kelula,22-06-1984,dam,Guwahati
219,Dominga,Cristi,13-03-2002,ef,City of Halifax
220,Sean,Tjon,10-08-1995,ef,Seoul
221,Sam,Earlie,15-09-1981,ef,Yerevan
222,Ayn,Serilda,10-02-1986,ef,Istanbul
223,Berta,Gower,23-03-1990,ef,Suva
224,Michaelina,Pauly,10-02-1996,dam,Roseau
225,Camile,Rese,18-03-2002,dam,Sapporo
226,Briney,Tjon,03-09-1990,ef,Batticaloa
227,Mara,Kristi,18-09-1987,dam,Ankara
228,Dania,Elephus,09-05-1982,ef,Manama
229,Dolli,Helfand,21-07-1993,dam,Melbourne
230,Feliza,Hurley,03-12-1988,dam,Jerusalem
231,Carmencita,Allare,08-11-1984,dam,Mecca
232,Elie,Grayce,07-12-1989,ef,Djibouti (city)
233,Meg,Killigrew,09-03-1990,ef,São Paulo
234,Codie,Jary,21-07-1992,ef,Hanga Roa
235,Vinita,Zetta,29-01-2000,ef,Casablanca
236,Joceline,Delp,28-12-1982,dam,Alofi
237,Petronia,Boycey,17-04-1994,ef,Bangkok
238,Britni,Dearborn,10-09-1999,ef,Louisville
239,Raquela,Kirbee,10-02-1999,dam,Zagreb
240,Candi,Milde,27-03-1982,ef,Porto Velho
241,Kristina,Charmine,21-06-1997,ef,Shenyang
242,Deirdre,Tannie,21-02-1996,dam,Pretoria
243,Susan,Erich,12-06-1995,ef,Gaza
244,Leia,Bahr,04-06-1983,dam,Brussels
245,Caritta,Wandie,29-04-2002,ef,Lucknow
246,Marti,Dalli,28-08-1987,ef,Agartala
247,Charlena,Loring,11-06-1990,ef,Yerevan
248,Brena,Grimbly,11-01-1993,ef,Chihuahua
249,Caritta,Earlie,18-12-1985,ef,Changchun
250,Roslyn,Nadia,25-04-1988,dam,Bucharest
251,Jean,Luhe,03-10-1987,dam,Fort-de-France
252,Flory,Kosey,17-08-1999,dam,Berlin
253,Gabriellia,Hourigan,02-03-2000,dam,Apia
254,Paola,Catie,02-04-1985,dam,Quito
255,Vivia,Beniamino,10-09-1993,dam,Podgorica
256,Grier,Dudley,02-04-1982,dam,Canberra
257,Dotty,Verger,28-03-1983,dam,Vienna
258,Johna,Damarra,17-03-2002,dam,Ilhéus
259,Chickie,Fleeta,21-07-1997,dam,Yamoussoukro
260,Abbie,Hepsibah,21-01-1999,ef,Malmö
261,Loree,Klotz,01-06-1999,ef,Zamboanga City
262,Edee,Wooster,20-02-1999,ef,Riyadh
263,Lenna,Kosey,30-08-1993,dam,Virginia Beach
264,Alyda,Adalbert,21-04-1987,dam,Kaohsiung
265,Rhoda,Susannah,21-12-1982,dam,Kandahar
266,Lorie,Ackerley,30-11-1985,dam,Islamabad
267,Corly,Fry,21-08-1988,ef,Tórshavn
268,Barbi,Silvan,22-02-1994,ef,Suez
269,Gloria,Danby,03-09-1982,ef,Surat
270,Kerrin,Whiffen,03-12-1986,ef,Belize City
271,Nikki,Mata,09-06-1980,ef,Makati City
272,Frieda,Amadas,23-04-1988,dam,Malang
273,Verla,Bouchard,02-02-1980,dam,Kandahar
274,Layla,Heidt,11-03-1998,ef,Tirana
275,Shaylyn,Cottle,24-04-1988,dam,Luanda
276,Sonni,Devlen,29-07-1992,dam,Zanzibar City
277,Brynna,Hirsch,29-06-1997,ef,Kuching
278,Jeanna,Millda,29-07-1985,dam,Ibiza
279,Eadie,Greyson,16-10-1998,ef,Dammam
280,Flo,Allina,26-07-1987,ef,Brasília
281,Wanda,Berard,08-09-1997,ef,Johannesburg
282,Meriel,Trace,30-03-1986,dam,Alofi
283,Noelle,Colyer,19-02-1996,dam,Konya
284,Adore,McLaughlin,18-05-1991,dam,Dodoma
285,Annecorinne,Chabot,30-05-1986,ef,Minsk
286,Binny,Haerr,29-05-1982,ef,Málaga
287,Alyda,Pattin,11-01-1998,ef,Turin
288,Gilligan,Nisbet,09-04-1990,ef,Batticaloa
289,Rebeca,Stav,07-05-1996,dam,Regina
290,Roz,Drisko,04-08-1994,ef,San Salvador
291,Bobbi,Pettiford,15-11-1990,ef,Wellington
292,Brynna,Gualtiero,14-06-1992,ef,Valparaíso
293,Merrie,My,10-10-1983,dam,Fortaleza
294,Olwen,Shama,26-12-1985,ef,Nakhon Ratchasima
295,Katuscha,Jess,23-04-1986,dam,Assis
296,Dolli,Gower,21-10-1999,ef,Avarua
297,Dorice,Carolin,22-08-1985,dam,Singapore
298,Adriana,Colleen,22-07-1989,ef,Gangtok
299,Bertine,Ciro,29-07-1992,ef,Willemstad
300,Rhoda,Bach,11-07-1991,dam,Horta (Azores)
301,Lonnie,Vharat,18-11-1998,dam,Tartu
302,Andree,Westphal,26-03-1985,ef,Maceió
303,Catharine,Parette,29-09-2001,ef,Norilsk
304,Joceline,Reidar,27-02-1993,dam,Palma
305,Gretal,Kinnard,15-05-1980,dam,Adelaide
306,Kerrin,Erskine,26-12-1999,ef,Algiers
307,Flo,Buffum,10-10-1996,ef,Beijing
308,Asia,Idelia,28-11-1985,dam,Graz
309,Grier,Joachim,30-05-1991,ef,Amman
310,Delilah,Revkah,25-07-1985,dam,Wellington
311,Hermione,Durware,01-04-1986,ef,Seoul
312,Julieta,Cornelia,11-01-1984,dam,Leipzig
313,Emelina,Jagir,25-10-1988,ef,Basra
314,Rozele,Philoo,15-02-1993,ef,Tskhinvali
315,Gavrielle,Pozzy,17-04-1990,dam,Sukhumi
316,Teddie,Ambrosia,27-06-1988,ef,Conakry
317,Augustine,Monk,13-01-1983,dam,Panama City
318,Larine,Tybald,11-10-1996,ef,Birmingham
319,Sidoney,Sammons,01-03-1995,dam,Juneau
320,Wileen,McClimans,09-06-1988,ef,St. Louis
321,Ofilia,Kress,20-05-1998,dam,Jersey City
322,Adele,Vilma,17-10-1997,ef,Athens
323,Marjie,Rossner,28-07-1992,ef,San Fernando
324,Laurene,Martguerita,08-05-2002,dam,Oklahoma City
325,Kerrin,Cohdwell,08-07-1985,ef,Montevideo
326,Kary,Constancy,13-06-1998,dam,Hangzhou
327,Tera,Lunsford,13-08-2002,ef,Sabha
328,Charlena,Charmine,07-12-1995,ef,Belize City
329,Mildrid,Wadell,26-04-1995,dam,Asmara
330,Sheree,Alarise,03-11-1986,ef,Gold Coast
331,Marguerite,Wesle,24-06-1983,dam,Multan
332,Shannah,Lacombe,13-12-1985,dam,Suez
333,Amalie,Fillbert,27-06-1980,dam,Durban
334,Alyda,Delacourt,15-04-2002,dam,Jakarta
335,Phylis,Claudine,20-03-2001,dam,Ashgabat
336,Luci,Laverne,01-05-1988,ef,New York City
337,Mignon,Hutchison,28-01-1984,ef,Dushanbe
